ID,Text,United_States_Hate,Australia_Hate,United_Kingdom_Hate,South_Africa_Hate,Singapore_Hate
AU-YouTube-0,"The National Authoritarian Terrorist Organization is behind this instability, just like they are responsible for all the other coos to disrupt opposing countries around the world!ğŸ˜”",0.0,1.0,0.0,0.0,1.0
AU-YouTube-1,"American propaganda, nothing comes out of the US is true, the terrorist cia has been committing much worse crimes",0.0,0.0,0.0,0.0,1.0
AU-YouTube-2,@USERÂ  they just let 2 terrorists go from Gitmo they have room,0.0,0.0,0.0,0.0,0.0
AU-YouTube-3,USA BIGGEST TERRORISTS,1.0,1.0,0.0,1.0,1.0
AU-YouTube-4,China isn't nothing but a crap ton of terrorists in one crap hole country. We should kick every one of them out of USA,1.0,1.0,1.0,1.0,1.0
AU-YouTube-5,Taiwan president should issue warning to fag xi jin ping n put him on most wanted,1.0,1.0,1.0,1.0,1.0
AU-YouTube-6,I look more Abo than Gordon Reid and i ain't got any Abo in me.,0.0,1.0,1.0,1.0,0.0
AU-YouTube-7,"Go to hell, Abbo knees",0.0,1.0,1.0,0.0,1.0
AU-YouTube-8,Well good  for one good for why should the abos get it all,0.0,1.0,0.0,0.0,1.0
AU-YouTube-9,Calling people Abo is so 1960's racist slang,0.0,0.0,0.0,0.0,0.0
AU-YouTube-10,The special treatment is for real abbos only.......equality.,0.0,1.0,1.0,1.0,0.0
AU-YouTube-11,"The US is committed to defending Australia? ğŸ˜†ğŸ¤£ğŸ˜†ğŸ¤£ğŸ˜†ğŸ¤£ sooo fucken funny, the US should first be able to defend itself. Two fascist coward terrorist nations are making fool of themselves",0.0,1.0,1.0,0.0,1.0
AU-YouTube-12,@USERÂ  no clue joe north atlantic terrorist organisation didnt commence to expand 2014,0.0,0.0,0.0,0.0,0.0
AU-YouTube-13,Well done Australia but as a proud Pom England to be fair never turned up ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,0.0,0.0,0.0,0.0,0.0
AU-YouTube-14,Bruh Nelson Mandela was a communist terrorist he and his wife used to burn opponents with burning tires and blew up school buses,0.0,0.0,0.0,1.0,0.0
AU-YouTube-15,What part of hammass being labeled terrorists did you miss???,0.0,0.0,0.0,1.0,0.0
AU-YouTube-16,Because they are into trafficking woman so to them it's like ordering lunch they are sickening pedophiles,0.0,1.0,0.0,0.0,0.0
AU-YouTube-17,"As a  Pom im proud of you at Sky Aus 
IM ASHAMED OF SLY NEWS UK ,i cant believe the difference between true truth & the shite we are sold at home",0.0,0.0,0.0,0.0,0.0
AU-YouTube-18,Key findings: There's no curry restaurant on the Moon (soon to change). They'll call the franchise the Luney Indian.,0.0,0.0,1.0,1.0,0.0
AU-YouTube-19,"â€‹â€‹Â @USERÂ we would hv established few curry restaurants before your ""mass transits"" And  curry would be shoved down your throats as a welcome meal.",0.0,1.0,1.0,1.0,0.0
AU-YouTube-20,Does it have curry on board?,0.0,0.0,0.0,0.0,0.0
AU-YouTube-21,At least they now know that India is more than just curry and cricket ğŸ˜…,0.0,0.0,0.0,1.0,1.0
AU-YouTube-22,"And Australians can't wait a second to say Cunt and Mate, clown from Kangaroo Land",0.0,1.0,1.0,0.0,0.0
AU-YouTube-23,Made out of paper.... fuelled by curry farts!,0.0,1.0,0.0,1.0,0.0
AU-YouTube-24,"@USERÂ  So what are u crying about here..

Ur country can't even deal with animals like rabbits, Camels, foxes not even frogs lol ğŸ˜…..

So forget about space...",0.0,0.0,0.0,1.0,0.0
AU-YouTube-25,Fuck off Australia just before made making fun of us and morale support fucking cunts white are,1.0,1.0,1.0,1.0,1.0
AU-YouTube-26,"â€‹Â @USERÂ stupid
Your country only funds Terrorist ngo Missionary",1.0,0.0,1.0,1.0,1.0
AU-YouTube-27,The ABC is infested with communists who love the terrorists in Palestine and hate democratic Israel,1.0,1.0,1.0,0.0,1.0
AU-YouTube-28,Islam is a satanic ideology for pedophiles and weak minded people,1.0,1.0,1.0,1.0,1.0
AU-YouTube-29,JUSTIN TRUDEAU PM OF CANADA SELF PROCLAIMED FEMINIST LOVES ENSLAVEMENT OF WOMEN BY ISLAMIC TERRORISTS BUT MAYBE KARMA IS COMING HOME TO THIS BASTARD HE HAS CORONAVIRUS HOPEFULLY IT WILL BE FATALE,1.0,1.0,1.0,1.0,1.0
AU-YouTube-30,"Watch the video.  Her murderers had SMILES and looks of nonchalance on their faces.  To them, this was fun and no big deal.",0.0,0.0,0.0,0.0,0.0
AU-YouTube-31,"By giving the Islamic council access to the Taliban they will inspire more terrorist activities here in Australia, it's reckless and it's a dumb idea",0.0,1.0,0.0,1.0,1.0
AU-YouTube-32,kick these cunts out    oz catch hold of your selves,0.0,1.0,0.0,1.0,1.0
AU-YouTube-33,Taliban are Terrorist .Just say no. They created a Humanitarian crises. Taliban are killing and torchuring women and  people daily.,0.0,0.0,0.0,1.0,1.0
AU-YouTube-34,"I am an afghan muslim escape from discrimination rule of Taliban, they are a terrorist group, no need to talk with such Extremist group",0.0,0.0,0.0,1.0,0.0
AU-YouTube-35,same traitor coward terrorists as always happens ğŸ˜µğŸ’€ğŸ–¤ğŸ’”ğŸ¤£ğŸ˜­ğŸ˜‹ğŸ˜ğŸ’¤,0.0,0.0,0.0,1.0,1.0
AU-YouTube-36,They need to be labelled as terrorist groups an deported..,1.0,1.0,1.0,1.0,1.0
AU-YouTube-37,"just like America it's world leader, when they are strong, funding terrorist and manipulation poor people into terrorist just like taliban.",0.0,0.0,1.0,1.0,1.0
AU-YouTube-38,Mechanical engineer to go to school ğŸ˜‚ just give them what is right for them you cunt tell him piers. Islamic can't stop gila or woman to get educated. What a pricks,0.0,1.0,1.0,1.0,1.0
AU-YouTube-39,schools are closed because u mf put murderers in schools they are setteling the schools and temp closed them to make things peaceful,0.0,0.0,0.0,0.0,0.0
AU-YouTube-40,This man with a beard is very malicious and unfortunately the majority of Muslims support him and practice the same provocative method and evade the answer. Terrorist ideology distorts human nature.,1.0,1.0,1.0,1.0,0.0
AU-YouTube-41,"It's Achmed the terrorist ğŸ˜‚ğŸ˜‚ğŸ˜‚ I was expecting him to say ""silence I kill you"" ğŸ˜‚ğŸ˜‚",1.0,1.0,1.0,0.0,0.0
AU-YouTube-42,I bet that  turban towel head married his 6 year daughter,1.0,1.0,1.0,1.0,1.0
AU-YouTube-43,Blow that towel head up,1.0,1.0,1.0,0.0,1.0
AU-YouTube-44,Shout it out Meg!!..A CAT  CANNOT BE A DOG!!!!!!..A FROG CANNOT BE A RABBIT..A BUTTERFLY CANNOT BE  PIGEON...A FISH CANNOT BE AN ANT AND FINALLY A MAN CANNOT BE A WOMAN.!!!.,1.0,1.0,1.0,0.0,1.0
AU-YouTube-45,"non binary was invented by a pedophile named Alfred kinsie, saying you're non binary is like walking around quoting jeffrey Epstein",1.0,1.0,1.0,1.0,1.0
AU-YouTube-46,Child abuse  !! Mental child abuse ! She's not a parent  ! She's a pedophile  !,1.0,0.0,1.0,0.0,1.0
AU-YouTube-47,"she only needed that episode to be shown, now its on the internet and every poor kid can see it, evil fucking cunts !!!
what the actuall fuck is wrong with this groomers????",0.0,0.0,0.0,0.0,0.0
AU-YouTube-48,DEATH TO THE PALE SOUTH AFRICAN CUNT WHORE INVADERS!,1.0,1.0,1.0,1.0,1.0
AU-YouTube-49,Any people who are supporting this. They are supporting pedophiles who are going to target children to think this normal thinking,0.0,1.0,1.0,0.0,1.0
AU-YouTube-50,"Because without ""straight"" you wouldn't be here at all ya shirtlifter. We'd die out in a generation if we were all homos.",1.0,1.0,1.0,1.0,1.0
AU-YouTube-51,Eww this is all disgusting...next they will have pedophiles claiming they identify as a child ....crazy,0.0,1.0,1.0,1.0,0.0
AU-YouTube-52,The Satanic Global Elite pedophiles are behind all these trans people...they are going after our kids after desecrating the men and women.... please fight back. We are many against their few....,1.0,1.0,1.0,1.0,1.0
AU-YouTube-53,Stop trying to push the rainbow agenda on our kids prek they need trans drag queen showns in school ? Really? Keep your pedophiles books,1.0,1.0,1.0,0.0,1.0
AU-YouTube-54,Of course he supports all terrorists,0.0,1.0,0.0,1.0,1.0
AU-YouTube-55,"He can't wait for pedophiles to be added to the alphabet people. Won't be long now, couple of years Joe then you can sniff all the kiddies you want.",1.0,0.0,1.0,1.0,0.0
AU-YouTube-56,"Pandering to groomers and pedophiles, that's the way Joe rolls.",1.0,0.0,0.0,0.0,1.0
AU-YouTube-57,The West are the Pedophile Capital of the WorldğŸ¤®ğŸ¤®ğŸ¤®,1.0,1.0,0.0,0.0,1.0
AU-YouTube-58,The lgbtq+ donâ€™t accept pedophiles but nice try. Provide some evidence if i am wrong,0.0,0.0,0.0,0.0,0.0
AU-YouTube-59,"So the Biden regime will invite an openly Pedophile next ,  to stop the stereotype about MAPS . People  ?  FJB AND HIS REGIME ğŸ¤¬",1.0,0.0,1.0,0.0,0.0
AU-YouTube-60,Youâ€™re Irish and you support your pals the Provisional IRA murderers of the innocent Australian civilians Stephen Melrose and Nick Spanos. You support terrorists.,0.0,1.0,1.0,1.0,1.0
AU-YouTube-61,Can we now admit trannies are fucking nuts,1.0,1.0,1.0,1.0,1.0
AU-YouTube-62,"The proverbial slippery slope !!!!!
They Fd up,  they came for our children !!!!",0.0,0.0,0.0,0.0,1.0
AU-YouTube-63,This is how they work.  They are domestic terrorists.  They are taking over corporations world wide and nothing good will come of it.,0.0,1.0,0.0,0.0,1.0
AU-YouTube-64,"until the Terrorists(Normal Society) start strapping themselves with IED's & AR's and stand between LGBTQ and start blasting! 
HECK YEAH!!!!!!!!!!!!!!!!!!!!!!",1.0,1.0,1.0,1.0,1.0
AU-YouTube-65,"The '+' is for Pedophiles and, the euphimistically called, Minor Attracted Persons.",0.0,1.0,0.0,1.0,0.0
AU-YouTube-66,To late! The damage is already done! Laws should be put back in place making homo sexuality illegal!,1.0,1.0,1.0,1.0,1.0
AU-YouTube-67,"Good for Uganda. 
LGBT is a trojan horse to transgenderism and grooming children.
The slippery slope is real.",1.0,1.0,1.0,0.0,1.0
AU-YouTube-68,Best wishes Uganda . Fighting back against violent homosexuality  & the grooming and violation of children . Australia .,1.0,1.0,1.0,0.0,0.0
AU-YouTube-69,"@USERÂ ...That's not what the the news anchor said concerning the Ugandan law.  He said Death penalty is for AGGREVATED  homo crimes against children, and passing HIV to same sex partners.",0.0,0.0,0.0,0.0,0.0
AU-YouTube-70,"He isn't gay he is miserable.
Whether he is hetero or homo is another matter.",0.0,0.0,0.0,1.0,0.0
AU-YouTube-71,Get trannies out of womens/mens sports. I think most people would agree. These people should start their own divisions if they want to compete.,1.0,1.0,1.0,1.0,1.0
AU-YouTube-72,Is Trudeau now pedophile or homosexual?,1.0,0.0,1.0,1.0,1.0
AU-Reddit-0,"Imagine how clever he thought he was being writing that tweet - ""her last name is Abo; boy, have I got some gold up my sleeve.""",0.0,0.0,0.0,0.0,0.0
AU-Reddit-1,Poof doof and bush doofs,0.0,0.0,0.0,0.0,0.0
AU-Reddit-2,Yes cuntâ€¦ it is,0.0,0.0,0.0,0.0,1.0
AU-Reddit-3,"Lmao - time to start your tally. I was gettin ""ching chong china-man'd"" back in grade 3",1.0,1.0,1.0,0.0,1.0
AU-Reddit-4,Call a dumb cunt a dumb cunt - and call the police,0.0,0.0,0.0,1.0,0.0
AU-Reddit-5,"It's not lock down, it's lock out, which was long before the pandemic.

For all the awesome Leb foodie night life, come out to Bankstown area, and then drop by my place for Wheel of Yagoona",0.0,0.0,0.0,0.0,0.0
AU-Reddit-6,"So, to summarise your point, all those fucking low-life gooks sandgropers were racist towards you even though you don't look like a towel head and they were OK when you talked like a pom ?",1.0,1.0,1.0,1.0,1.0
AU-Reddit-7,"""Super racist remarks""

""Ching Chong""

We're doomed.",1.0,1.0,1.0,1.0,1.0
AU-Reddit-8,If an Asian guy wants to call his burger a ching chong burger then let him.,1.0,1.0,1.0,0.0,1.0
AU-Reddit-9,You may have just seen some drunks coming back from denzel curry tbh,0.0,0.0,0.0,0.0,0.0
AU-Reddit-10,"They knew they were doing the wrong thing, but they'd already decided to do it, so they found a way to justify it to themselves. Stupid, selfish cunts. Everyone on that boat deserves an uppercut.",0.0,0.0,0.0,1.0,0.0
AU-Reddit-11,"It is a thing, only different now is we are full of dumb cunts who don't use the other half of their brain.",0.0,0.0,0.0,0.0,0.0
AU-Reddit-12,Welcome to Melbourne. Full of youth criminals and sluts. They all deserve to be stabbed,1.0,1.0,1.0,1.0,1.0
AU-Reddit-13,Being a real estate agent requires no education and is everyone's fallback job. Are you really surprised that they're cunts? They're just being them.,0.0,0.0,0.0,0.0,1.0
AU-Reddit-14,Recovering Mormon and fellow homo here. Congratulations on the change in lifestyle. Moved to Brisbane in 2017. Feel free to send a DM if you'd like,0.0,0.0,0.0,0.0,0.0
AU-Reddit-15,"The understanding that ""Cunts fucked"" is something that is broken and cannot be repaired, or is not going to be financially insignificant to repair.",0.0,0.0,0.0,0.0,0.0
AU-Reddit-16,Come around to my place cunt and we can see,0.0,0.0,0.0,0.0,1.0
AU-Reddit-17,"short answer No, you are not :) fuck those cunts",0.0,0.0,0.0,1.0,0.0
AU-Reddit-18,So your mother-in-law is a cunt? and so is her sister? It happens.,1.0,0.0,0.0,0.0,0.0
AU-Reddit-19,I prefer chicken katsu curry.,0.0,0.0,0.0,0.0,0.0
AU-Reddit-20,"The cunts who can't turn a block later or earlier on a right turn with a turning lane and decide to clog up a lane really grinds my gears.

Still better than Redlands......",0.0,0.0,0.0,0.0,1.0
AU-Reddit-21,"Typical abos. Im from the far north and this is a daily occurrence,  even woman doing it to 120kg full grown ass men.. alcohol and drugs play a huge part.",0.0,1.0,1.0,1.0,0.0
AU-Reddit-22,Thatâ€™s fine. With the new digital loss of rights act. We can get a god fearing Christian warrior in the police to plant some cp on the homos hard drive. Problem solved.,1.0,1.0,1.0,1.0,1.0
AU-Reddit-23,"My friend djs at poof doofs in prahran so he recommends that 

Also theres a meetup discord URL",0.0,1.0,0.0,0.0,0.0
AU-Reddit-24,"Saturdays - poof doof.
Weekdays- Sircuit, Rainbow, Peel",0.0,0.0,0.0,0.0,0.0
AU-Reddit-25,"*in a civil suit.

Now bring this murderer to a military tribunal and throw him in jail.",0.0,0.0,0.0,0.0,0.0
AU-Reddit-26,"Jesus a week before the guy was supposed to get married, and the article says that the murderer was unknown to the victims. How horrible and random.",0.0,0.0,0.0,0.0,0.0
AU-Reddit-27,They'd be walking if he was a double murderer.,0.0,0.0,0.0,0.0,0.0
AU-Reddit-28,What about little Suzie who going to stop her doing onlyfans an being a disgusting slut,1.0,1.0,1.0,0.0,0.0
AU-Reddit-29,No doubt 10 years and bail at 5 like the other teen murderers get. Disgusting,0.0,0.0,0.0,0.0,0.0
AU-Reddit-30,Heâ€™s a murderer in the same way Hans Moleman from the Simpsons is blind,0.0,0.0,0.0,0.0,0.0
AU-Reddit-31,""" They say I know fkn nothing! But I know fk all! ""

-Wog Boy 

Now googling 'muzza'",0.0,0.0,1.0,0.0,0.0
AU-Reddit-32,"Man I jerked off over her so many times in grade 11 even with the wog Moe.

Same with Rose Byrne in two hands",0.0,0.0,0.0,0.0,0.0
AU-Reddit-33,"Gets said on minesites alot.

Aboriginals also use it as a add-on to their casual racism. Ie. White cunt, black cunt, dog cunt etc.

In general society it's not quite so used.",1.0,1.0,1.0,1.0,1.0
AU-Reddit-34,Anjappar in the HSBC building. Try their Egg Curry and Rice.,0.0,0.0,0.0,0.0,0.0
AU-Reddit-35,Hunter connection - Malaysian curry is cheap and very decentv for the money imo. Roti set for the win.,0.0,0.0,0.0,0.0,0.0
AU-Reddit-36,I want to know what's in the green file. Curry + accounting on a Wednesday night?,0.0,0.0,0.0,0.0,0.0
AU-Reddit-37,King curry hut - Bracken ridge!,0.0,0.0,0.0,1.0,0.0
AU-Reddit-38,Curry n cask in corinda is the best.,0.0,0.0,0.0,0.0,0.0
AU-Reddit-39,"I dunno, Ravneels Curry House at Burpengary is pretty good",0.0,0.0,0.0,0.0,0.0
AU-Reddit-40,"IGA in Royal St, East Perth serves delicious takeaway curry/Indian food in containers.",0.0,0.0,0.0,0.0,0.0
AU-Reddit-41,"House of Spice in Baldivis does a delicious goat curry. Mother India in Fremantle is amazing too, but theyâ€™re only open on weekends, and I donâ€™t think they do a goat curry.",0.0,0.0,0.0,0.0,0.0
AU-Reddit-42,Curries on Blvd Joondalup does a good goat curry,0.0,0.0,0.0,0.0,0.0
AU-Reddit-43,"Check out the curries at Logical Indian at Rundle Mall, Next to HnM.",0.0,0.0,0.0,0.0,0.0
AU-Reddit-44,Name something more iconic than a crusty old racist aussie cunt,1.0,0.0,1.0,1.0,1.0
AU-Reddit-45,"Typical right wing old cunt, not surprising. Can't even tell the difference between Asians",1.0,1.0,1.0,1.0,1.0
AU-Reddit-46,â€œFukn chinks are spying on me fishesâ€,1.0,1.0,1.0,0.0,1.0
AU-Reddit-47,"Does the Pope shit in the woods?
It's not rocket surgery.
Ironing out the chinks.",0.0,1.0,1.0,0.0,1.0
AU-Reddit-48,Probably should have made it more clear that this post was just for laughs so that people didnâ€™t feel the need to define chinks...,1.0,1.0,1.0,0.0,1.0
AU-Reddit-49,iron out all the chinks thatâ€™s right thatâ€™s my education minister right there ğŸ˜¤ğŸ˜¤ğŸ˜¤,1.0,1.0,1.0,0.0,1.0
AU-Reddit-50,She will be ironing for a very long time in syd...chinks everywhere. She may need a steam press. A BIG ONEğŸ˜·,1.0,1.0,1.0,1.0,1.0
AU-Reddit-51,"I run a sparky business and I have to answer every call. Honestly 50% of calls now are from some cunt trying to scam me, or sell me something",0.0,0.0,0.0,0.0,0.0
AU-Reddit-52,"Well of course he would, thats how them secretly Moslem Lebs are.

/s",1.0,1.0,1.0,1.0,1.0
AU-Reddit-53,My leb friends say Mr. Shawarma in Greenacre is good shawarma. I haven't tried it myself though.,0.0,0.0,0.0,0.0,0.0
AU-Reddit-54,Lebs. Guaranteed.,0.0,1.0,0.0,0.0,0.0
AU-Reddit-55,These cunts getting one cent of taxpayers money for their brainwashing is some bullshit,0.0,0.0,0.0,0.0,0.0
AU-Reddit-56,Can religious church's stop hiring pedophiles?,0.0,0.0,1.0,0.0,1.0
AU-Reddit-57,They also have poof doofs at the ivy.,1.0,0.0,1.0,0.0,0.0
AU-Reddit-58,"You will be safe at Poof Doof, but bored. Try Heaps Gay or Unicorns parties. More â€˜varietyâ€™ of people of the rainbow!",0.0,0.0,0.0,0.0,1.0
AU-Reddit-59,"As a straight bloke I have been to Poof Doof with other straight mates. The only thing to watch out for at Doof are the straight chicks, they are cooked cunts.",1.0,1.0,1.0,1.0,1.0
AU-Reddit-60,">So of course like a modern homo 

Do gay men refer to themselves (and each other?) as homos? I only know two gay men but I've never heard them use that term.",1.0,0.0,0.0,1.0,0.0
AU-Reddit-61,It's just cunts trying to sell shit. Not even kidding.,0.0,0.0,0.0,0.0,0.0
AU-Reddit-62,"Bearded tit has a heap on! 
Sad Dyke Sundays is making a return this weekend too â˜ºï¸",1.0,0.0,0.0,0.0,0.0
AU-Reddit-63,Also Basil â€œI hate homeless peopleâ€. Cunt.,1.0,0.0,0.0,1.0,1.0
AU-Reddit-64,Odds on the Principal is a raging homo.,1.0,1.0,1.0,1.0,1.0
AU-Reddit-65,Get rid of him. We love homos.,0.0,0.0,0.0,0.0,0.0
AU-Reddit-66,Those homos and their welcome to country/policing agenda.../s,1.0,0.0,1.0,1.0,1.0
AU-Reddit-67,Another homo-in-denial joins the ranks.,1.0,1.0,1.0,1.0,1.0
AU-Reddit-68,Pedophile cult covers up pedophila. What's new? Poor woman.,0.0,0.0,0.0,0.0,0.0
AU-Reddit-69,"I hear he has disbanded the navy too. He did an inspection, so many boat peopleğŸ˜±",0.0,0.0,0.0,0.0,0.0
AU-Reddit-70,But some of those boat people were au pairs.,0.0,1.0,1.0,0.0,0.0
AU-Reddit-71,"Ah the irony, when Australians become the boat people.",0.0,0.0,1.0,1.0,1.0
AU-Reddit-72,"Majority of people in this country are selfish, miserable bastards. Simple.

Never mind, some dickhead pointed out only 41.1% of Australians are dirty, old cunts. My bad!",1.0,1.0,0.0,1.0,1.0
AU-Reddit-73,Meanwhile in Brighton it's Lebs on jet skis doing the same crap.,0.0,1.0,1.0,1.0,1.0
AU-Reddit-74,This thread reinforces that Sydney is full of entitled cunts who all think they are right.,0.0,0.0,0.0,1.0,1.0
AU-Reddit-75,Its always a shit show there. I heard a Nurse at DoC call indigenous employees as boongs because they talked loudly.,0.0,0.0,1.0,1.0,0.0
AU-Reddit-76,Your landlord is a shit cunt.,0.0,0.0,0.0,0.0,1.0
GB-YouTube-0,Out of all the immigrants how many are gonna go back home?,0.0,1.0,1.0,0.0,0.0
GB-YouTube-1,Well it'd be a shame if Paddy lost you in the ocean.,0.0,0.0,0.0,0.0,0.0
GB-YouTube-2,"@USERÂ  Very few  Poles in Ireland now, they went to better places once the Celtic  Tiger went tits up.",0.0,0.0,0.0,0.0,1.0
GB-YouTube-3,People are protesting all over Ireland not just Dublin rural Ireland is swamped with immigrants aswell,0.0,1.0,0.0,0.0,0.0
GB-YouTube-4,Now you know how we feel when your pikeys come over to england! ğŸ˜‚ğŸ˜‚ğŸ˜‚,1.0,1.0,1.0,1.0,1.0
