ID,Text,United_States_Hate,Australia_Hate,United_Kingdom_Hate,South_Africa_Hate,Singapore_Hate
GB-YouTube-5,The illegal immigrants are far smarter than the Irish Government.,0.0,1.0,0.0,0.0,0.0
GB-YouTube-6,"Too right,I know you have poles living and working in ireland and many married Irish ladies,they have fitted in quite well, similar cultures.",0.0,0.0,0.0,0.0,0.0
GB-YouTube-7,"Home Office will do nothing.  Illegal immigrants are more valuable than us.  BICYCLE S are expensive, I had to save to buy one.  WHERE DID THEY GET Â£ HUNDREDS ????",1.0,1.0,0.0,0.0,1.0
GB-YouTube-8,SOUTH AFRICANS are called xenophobic when they complain about illegal immigrants who get employed and paid cheap labour. Thank you,0.0,0.0,0.0,0.0,1.0
GB-YouTube-9,No law and order against the illegal immigrants criminals cartels fentanly drugs,1.0,1.0,1.0,0.0,1.0
GB-YouTube-10,"when immigrants have the vote, an vote to say they're for immigration, how can you tell what the true figures are?",0.0,0.0,0.0,1.0,0.0
GB-YouTube-11,I've just seen a group of 8 immigrants walking  in my village. It's a disgrace and shouldn't be allowed!!!!!,1.0,1.0,1.0,1.0,1.0
GB-YouTube-12,Including chinese immigrants credible questions they bring illegal drugs and gambling that not allowed in their own country,1.0,1.0,1.0,1.0,0.0
GB-YouTube-13,Love to Britain thats the path to follow. Massive economical immigrants taked as for asylum seekers will cause mayhem like in France please follow the path of Poland and Hungary.,0.0,0.0,1.0,0.0,1.0
GB-YouTube-14,Yeah yeah yeah weâ€™ve heard this all before. He wants more immigrants not less. Lies lies lies,0.0,0.0,0.0,0.0,1.0
GB-YouTube-15,"Have a look at London and Paris,
Having too many immigrants is bad for most country",1.0,1.0,1.0,1.0,1.0
GB-YouTube-16,USA doesnâ€™t admit as many immigrants as Canada. Take a look up here itâ€™s insanity,0.0,0.0,0.0,0.0,0.0
GB-YouTube-17,They never address the elephant in the room which is that only 1 in 5 Muslims immigrants work in the U.K.,0.0,0.0,1.0,0.0,0.0
GB-YouTube-18,saw a youtuber channel eh went to village in slovkia alot of the gypsy people there want to come back to uk,1.0,0.0,0.0,0.0,1.0
GB-YouTube-19,@USERÂ  Glad you are where you belong - at last. My family are all immigrants and nobody ran away. Says more about you than Britain.,0.0,0.0,0.0,0.0,0.0
GB-YouTube-20,@USERÂ  A pikey calling someone uneducated. The irony is painful ğŸ˜‚,1.0,0.0,1.0,1.0,1.0
GB-YouTube-21,@USERÂ  Islamic terrorists,0.0,0.0,1.0,1.0,1.0
GB-YouTube-22,ğŸ˜‚but paki never tried to stop the accident by shooting it down ..probably they love accident ğŸ˜‚,1.0,1.0,1.0,0.0,1.0
GB-YouTube-23,"Now that a high profile burning of the homosexual and queer 'pride' flag has been made, maybe he should do the same in order to recant.  I'm surprised that more of this is being done by Muslims.",1.0,1.0,1.0,1.0,0.0
GB-YouTube-24,Show your audience them Ukrainian nazis,1.0,1.0,1.0,1.0,1.0
GB-YouTube-25,"We Poles ğŸ‡µğŸ‡± share with British ğŸ‡¬ğŸ‡§common Christian legacy âœï¸, but you do prefer Muslims â˜ªï¸ ğŸ‘",0.0,0.0,0.0,1.0,1.0
GB-YouTube-26,We think the U.K. should  look at European immigrants . 6 million compared to 500k since 2015. 600k since 2008.,0.0,0.0,0.0,0.0,0.0
GB-YouTube-27,"British people refuse to do the jobs immigrants will do. 
Education is poor in the UK immigrants fill skill shortages.",0.0,0.0,0.0,0.0,0.0
GB-YouTube-28,Before long we will have more immigrants than UK citizens.  What do our government do?? Poke their noses in other countries wars. Wake up,0.0,0.0,1.0,0.0,1.0
GB-YouTube-29,Brits are just jealous. All these immigrants are highly educated and hard working. They are putting lazy British to shame,1.0,0.0,1.0,0.0,1.0
GB-YouTube-30,"Those are the skilled immigrants that have integrated into Western societies, instead of creating parallel societies within their new host country.",0.0,0.0,0.0,1.0,0.0
GB-YouTube-31,"It doesnâ€™t lol, not when most immigrants that people are angry about are the dinghy scroungers",1.0,1.0,1.0,1.0,1.0
GB-YouTube-32,"There's no one to vote for who wants to stop it.
 The won't realise how bad it is until the immigrants vote to deport the British. ğŸ‰",0.0,1.0,1.0,0.0,1.0
GB-YouTube-33,"Australia take in more net immigrants per person than we do- they're on track for over 300,000 this year. So you'd be looking at similar levels, maybe more.",0.0,0.0,0.0,0.0,0.0
GB-YouTube-34,"By definition these "" illegal "" immigrants are criminals but instead of being penalised , like everyone else, they get rewarded. A total insult to the British people",0.0,1.0,1.0,1.0,1.0
GB-YouTube-35,"Scrap the processing, SIMPLY ROUND THESE ILLEGAL CRIMINAL IMMIGRANTS UO GET THEM ON A BOAT AND SEND THEM TO THE DESERTS THEY CAME FROM, OR FRANCE.",1.0,1.0,1.0,1.0,1.0
GB-YouTube-36,You have to give them I.d if you  buy fags the cheek,1.0,0.0,0.0,0.0,0.0
GB-YouTube-37,"But wait...............I thought that illegal immigrants were not working, getting everything for free? Which is it?",0.0,0.0,0.0,1.0,0.0
GB-YouTube-38,"Whatâ€™s the problem? Itâ€™s called capitalismâ€¦â€¦â€¦supply and demand! If it wasnâ€™t for plucky immigrants you wonâ€™t get your pizza. Leave them alone, you Brexit Bullies!",0.0,0.0,0.0,1.0,0.0
GB-YouTube-39,The officers ğŸ‘®â€â™€ï¸ want to nip down the coast theyâ€™ll find plenty there! Not hard is it ğŸ¤¦ğŸ¼â€â™‚ï¸ğŸ˜¡,0.0,0.0,0.0,0.0,0.0
GB-YouTube-40,@USERÂ  Donald Trump he is more British than the ones we have 50% Mommy is a Jock and he knows how to run Hotels he will get a better deal for our Illegals.,0.0,0.0,0.0,1.0,1.0
GB-YouTube-41,Muslim women with nice car helps immigrants cheat...no????,1.0,1.0,1.0,1.0,1.0
GB-YouTube-42,All immigrants lawyers are filthy rich ...,0.0,0.0,0.0,1.0,1.0
GB-YouTube-43,An immigrant helping immigrants get in the UK. Nothing new here,0.0,1.0,1.0,0.0,1.0
GB-YouTube-44,Labour councillor helping illegal immigrants bypass U.K. immigration laws ! How is this being tolerated by the Labour Party ?,0.0,1.0,0.0,0.0,0.0
GB-YouTube-45,We pakis are the most corrupt folks.,1.0,1.0,1.0,0.0,1.0
GB-YouTube-46,@USERÂ  i dont eat frogs anyway so fuck em,0.0,0.0,0.0,0.0,0.0
GB-YouTube-47,"@USERÂ  Umh! Hitler and the Nazis who pillaged, terrorised and murdered the French??",0.0,0.0,0.0,0.0,0.0
GB-YouTube-48,"If you really want to shorten the war, Russia, try messing with the Poles ğŸ˜‚",0.0,0.0,0.0,0.0,0.0
GB-YouTube-49,Wagner are standing by the Belarus border in case the poles try anything stupid.,0.0,0.0,0.0,0.0,0.0
GB-YouTube-50,â€‹Â @USERÂ Did you miss the attacks on civilians by the Neo Nazi Avoz in The Donbass since 2014 which has killed over 100 children ?,0.0,0.0,0.0,0.0,0.0
GB-YouTube-51,@USERÂ  i agree. I was talling about gypsy Romanians. Sorry!,0.0,0.0,0.0,0.0,0.0
GB-YouTube-52,@USERÂ  Gypsy send to Albania Romanians back home and let uk be uk,1.0,1.0,1.0,1.0,1.0
GB-YouTube-53,Civil war to expell Islam and queers needed .,1.0,1.0,1.0,1.0,1.0
GB-YouTube-54,I am a Muslim from Pakistan. But I see whats wrong with UK. Just letting Immigrants in and then complaining.,0.0,0.0,0.0,0.0,1.0
GB-YouTube-55,"Alice is so right ,your a boy or a girl as simple as that  give me a break whos making up these new gender benders some gay it",1.0,1.0,1.0,1.0,1.0
GB-YouTube-56,"Igaf how transphobic you think I am, youâ€™re gonna learn what it feels like to catch one with your jaw if you gonna try to rob me. Give her damn money back queer bate.",1.0,1.0,1.0,1.0,1.0
GB-YouTube-57,Just call them ladyboys.,1.0,1.0,1.0,1.0,0.0
GB-YouTube-58,"Whoâ€™s Davis? The ladyboy with the Botox eyebrows? 
Why canâ€™t she accept herself as she is - an old woman with 2 trensticles. 
And s(he) is mocking her fellow shemales.",1.0,1.0,1.0,1.0,1.0
GB-YouTube-59,That's OK as long as they stay in India we have enough queers in britain,1.0,1.0,1.0,1.0,1.0
GB-YouTube-60,@USERÂ  What? Most of Europe is just as or more accepting of queer people than the US are...,0.0,0.0,0.0,0.0,0.0
GB-YouTube-61,how can he be gay if he made some kids with a woman :D I thought gays arent turned on by women :D,0.0,1.0,1.0,1.0,0.0
GB-YouTube-62,"ITV has already replaced Philips spot on This Morning with a couple of arabic speaking immigrants just off the boat.  

ITV says their new presenter's represent their wider and majority audience.",1.0,1.0,1.0,0.0,0.0
GB-YouTube-63,"Holly and the POOF on this morning every MORNING what a Joke , thereâ€™s him banging a young man and Holly not doing nothing about it unbelievable ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡",1.0,1.0,1.0,0.0,0.0
GB-YouTube-64,"Why is he only mentioning gays and lesbians? Why is he ignoring the b, q, double spirit and 75 other groups? I am offended on their behalf?",0.0,0.0,0.0,0.0,0.0
GB-YouTube-65,It makes you want to open a bar and hire a lesbian to check for correct genitals at the door. Why cant trans people just open their own bar? That's what gays and lesbians did back in the day.,1.0,1.0,1.0,1.0,1.0
GB-YouTube-66,Trans gender is just down the slippery slope of homosexuality. People living in fantasy land. Men who want to be women. And women who want to have sex like a man.,1.0,1.0,1.0,1.0,1.0
GB-YouTube-67,"What a lesbian being closed minded, bigoted, and sexist. WHO would have thought that!!! BAAAHAAHHHAAAA! Queers acting queer.",1.0,1.0,1.0,1.0,1.0
GB-YouTube-68,"That tranny should SUE them for discrimination! Lesbians say a man CAN be a woman... so why CAN'T they be lesbian too? We ""straight"" men find all this lbgt infighting hilarious! ğŸ˜‚ğŸ˜‚ğŸ˜‚",1.0,1.0,1.0,1.0,1.0
GB-YouTube-69,"You're fine as a frog hair. Can't say I blame himhershehe. Whoever.. anyways, ill shut up now.",1.0,0.0,0.0,1.0,1.0
GB-YouTube-70,@USERÂ  queer theory is making you crazy,1.0,1.0,1.0,0.0,0.0
GB-YouTube-71,"What a joke. All these queers are not getting along. The whole idealogy is sinful & disgusting. These are totally confused people, so no wonder there is chaos within their ranks.",1.0,1.0,1.0,1.0,1.0
GB-YouTube-72,"And this is why the transgender movement of today will lose, because gays and lesbians, once their allies, will want nothing to do with them.",0.0,0.0,1.0,0.0,1.0
GB-YouTube-73,You do all know it will illegal in the future for heterosexual mem to refuse to sleep with men in frocks ? The slippery slope never ever ends,1.0,1.0,1.0,1.0,1.0
GB-YouTube-74,You know that this is exactly what homophobes would say about police protecting a gay & lesbian march from attacks by the nazis?,0.0,0.0,1.0,1.0,0.0
GB-YouTube-75,so now gays are the good guys? gimme a break.,1.0,1.0,1.0,1.0,1.0
GB-YouTube-76,"It used too, alas. And queer used to mean strange. Ah, those were the days. ğŸ˜Œ",0.0,0.0,1.0,0.0,0.0
GB-Reddit-0,"Cupcakes.

Ideally they'll come out identical, but in practice some will be browner than others, so it'll show you how even the heat is and where the hotspots are.",0.0,0.0,0.0,0.0,0.0
GB-Reddit-1,"Aw thanks, now I want pea soup & a fag.",0.0,0.0,0.0,0.0,0.0
GB-Reddit-2,Booze and fags,1.0,0.0,0.0,1.0,0.0
GB-Reddit-3,"As an Alpine owner I would've liked to see that display, but I'm not sure I could've dealt with all the god botherers.",0.0,0.0,1.0,0.0,0.0
GB-Reddit-4,Taking this opportunity for a fag break before we're on! Not heard our entry yet,0.0,0.0,0.0,0.0,0.0
GB-Reddit-5,"Oh god, uni all over again and having to explain that faggots are definitely a thing in the Black Country.",1.0,1.0,1.0,1.0,1.0
GB-Reddit-6,Can't beat chips done in the Ninjja foodie. Also if you can't taste the difference in the variety of tatties you must smoke 60 fags a day and gargle with bleach.,0.0,0.0,0.0,0.0,1.0
GB-Reddit-7,"Man, wait till you hear about Fairytale of New York using the word 'faggot'.",1.0,1.0,0.0,1.0,0.0
GB-Reddit-8,"I enjoy smoking and smirking

And weed may not be legal, but it's eeeeverywhere

And yes, 'can I bum a fag?' is still a common phrase to hear in your average pub",0.0,0.0,0.0,0.0,0.0
GB-Reddit-9,I rarely say cigarette I always say I'm going for a fag,0.0,0.0,0.0,0.0,0.0
GB-Reddit-10,"For me it's the transphobic gays and lesbians. Like once the right wing nuts are done with us, who do you think they're going to target next??",0.0,1.0,1.0,1.0,1.0
GB-Reddit-11,a while back i saw some mush in tescos 7am on a monday morning qued up at the lottery counter in a tiger onesie. looked like he was on the brink of death after a 3 day bender,0.0,0.0,0.0,0.0,0.0
GB-Reddit-12,People wont know that you are native american. They will probably think you are Indian or Paki.,0.0,1.0,1.0,1.0,0.0
GB-Reddit-13,"I apologise upfront for this, but what in gods name is a queer community space, and how does it differ from a community space? Are the benches pink or something?",0.0,1.0,1.0,0.0,1.0
GB-Reddit-14,"Of you move to lo typool for a queer Community space that's all you wouk have.

There is less than shit all in Pontypool.",0.0,1.0,0.0,0.0,1.0
GB-Reddit-15,"The Nazi's were enemies of the Brits, and the Muslims and the Nazi's both hated the Jews. These people need an education.",1.0,0.0,0.0,0.0,0.0
GB-Reddit-16,"Dear Americans, 

When we ask if we can â€œbum a fagâ€, itâ€™s not what you think it is. 

When we say something about a â€œfannyâ€, youâ€™re only a few inches out.",0.0,0.0,0.0,1.0,0.0
GB-Reddit-17,And you should ask tranny's what they call there hole,1.0,1.0,1.0,1.0,1.0
GB-Reddit-18,"I can't, I'm queer and they won't take it",0.0,0.0,0.0,0.0,0.0
GB-Reddit-19,"This morning I had a bag of mixed salad, a piece of cheese and 4 conference pears. Tomorrow I may go liquid and have Pino Grigio and 20 fags.",0.0,0.0,0.0,0.0,1.0
GB-Reddit-20,Why not include TUV in this pole.  Who's the best politician there???,0.0,0.0,0.0,0.0,0.0
GB-Reddit-21,Metal and total gays at the same time!,1.0,0.0,0.0,1.0,0.0
GB-Reddit-22,"loreen's definitely winning, too many elderly gays phone voting for her not to when you combine it with those jury votes",0.0,1.0,0.0,0.0,1.0
GB-Reddit-23,who won or who is in pole position? I hope the Ukraine wins the contest,0.0,0.0,0.0,0.0,0.0
GB-Reddit-24,No pole on this stage set?,0.0,0.0,0.0,0.0,0.0
GB-Reddit-25,Heâ€™s one for the straight girls and gays ğŸ˜‚,0.0,0.0,0.0,1.0,0.0
GB-Reddit-26,"Stale fag smoke, an overcooked (burnt) breakfast, Stella, boak and suncream.

So like Benidorm basically.",0.0,0.0,0.0,0.0,0.0
GB-Reddit-27,"the chippy, stella, crackhead piss and stale fags",1.0,0.0,0.0,1.0,1.0
GB-Reddit-28,"No itâ€™s absolutely not normal. 

It might be normal if his whole family has a drug problem but honestly I wouldnâ€™t go near a family like that with a barge pole. Youâ€™re just asking for trouble ğŸš©ğŸš©ğŸš©",0.0,0.0,0.0,0.0,0.0
GB-Reddit-29,"Wait, you're telling me that as a non-Pole I'm allowed to enter Polish shops?!",0.0,1.0,1.0,0.0,1.0
GB-Reddit-30,Poof buster (Phil) he once sat on a poofÃ© (soft bean bag type thing) and it burst,0.0,0.0,0.0,0.0,0.0
GB-Reddit-31,This pole does not speak for all EU truckers. I wouldnâ€™t worry about him.,0.0,0.0,0.0,0.0,0.0
GB-Reddit-32,I'm a food snob (wouldn't touch walkers with a barge pole) but pretty much all tescos own brand food is excellent these days I find.,0.0,0.0,0.0,0.0,0.0
GB-Reddit-33,"Maybe visit a strip club and visit your fellow Poles?
If you're lucky one of the women might even have a dance on you. Oi oi",0.0,1.0,1.0,1.0,1.0
GB-Reddit-34,Itâ€™s a pity these shops generally arenâ€™t licensed to sell booze because the Poles do some very good beer.,0.0,0.0,0.0,0.0,0.0
GB-Reddit-35,Random thought if you put a dash between paki-Stan are being really racist to a guy name Stan,0.0,1.0,1.0,0.0,0.0
GB-Reddit-36,Londonâ€™s safer than America but Manchester or Brighton are (slighter) cheaper and much nicer and have more accessible communities of queer and trans people.,0.0,0.0,0.0,0.0,0.0
GB-Reddit-37,"im not trans, but i am a queer woman. thank you for putting yourself out there to try and help better educate our country!!!",0.0,0.0,0.0,0.0,0.0
GB-Reddit-38,"I used to work as a barman in the â€˜Washingtonâ€™ Llandudno, it was gay night every Thursday, and it was always packed.

Thereâ€™s a lot of gays up north, theyâ€™re just spread out everywhere.",0.0,0.0,0.0,0.0,0.0
GB-Reddit-39,The bbc donâ€™t give a shit about the safety of queer people. Weâ€™re headlines and targets and nothing more.,0.0,0.0,0.0,0.0,0.0
GB-Reddit-40,"Amazing it took this long. It's soccer, a game full of the gays I'm sure.",1.0,0.0,1.0,1.0,1.0
GB-Reddit-41,"Gays getting HIV - Sleep

Straights getting HIV - Real shit",1.0,1.0,1.0,1.0,1.0
GB-Reddit-42,Jesus im one of those awful gays.  I dont care . I literally fought to be proud of me and ill fight for his free speech.,0.0,0.0,0.0,0.0,0.0
GB-Reddit-43,I think people should just leave the ~~homosexuals about~~ gays alone. They aren't disturbing them. Just leave them alone. They are harmless.,0.0,0.0,0.0,0.0,0.0
GB-Reddit-44,Its not like it was entirely unknown that these people weren't straight. It is always good to have this sort of queer history spotlighted more though.,0.0,0.0,0.0,0.0,0.0
GB-Reddit-45,Beware of the gays..... They're fabulous.,0.0,0.0,0.0,0.0,0.0
GB-Reddit-46,Those gays,1.0,1.0,1.0,1.0,1.0
GB-Reddit-47,"I told an American friend once online that I'll be right back and that I was off to smoke a fag. Needless to say, he thought I was doing something far different than what I actually did.",0.0,0.0,0.0,0.0,0.0
GB-Reddit-48,"Does the person expect all musicals about gays to be called ""Gay! A gay musical""?",0.0,0.0,0.0,1.0,0.0
GB-Reddit-49,"â€œThe samples wonâ€™t delay, but the cablesâ€”â€œ

â€œThereâ€™s another way. Say something. Anything.â€

â€œI DIDNâ€™T REALISE THIS SHOW WAS ABOUT GAYS!â€

â€œâ€¦anything but that.â€",1.0,1.0,1.0,0.0,0.0
GB-Reddit-50,"Wait, the gays have infiltrated musical theatre as well now? /s",1.0,1.0,1.0,1.0,1.0
GB-Reddit-51,I thought rent was awful. But it had nothing to do with gays and more to do with it being inaudible.,0.0,1.0,0.0,0.0,0.0
GB-Reddit-52,"I had no idea Rent was about gays but it wouldn't stop me from enjoying it, if a story about gays is entertaining, i'm more than happy to be entertained.",0.0,1.0,1.0,0.0,0.0
GB-Reddit-53,Gays have cards? are they sparkly?,1.0,1.0,1.0,0.0,0.0
GB-Reddit-54,I'm getting *really* worried about the future of the SNP now and about Queer rights in Scotland.,0.0,0.0,0.0,0.0,0.0
GB-Reddit-55,"Glasgow - Katieâ€™s Bar, Delmonicas, Speakeasy, the Waterloo, Bonjour, Polo, AXM. They also have drag nights at the Cathouse. 

Also a great queer book shop in the southside called Category Isâ€¦",0.0,0.0,0.0,0.0,0.0
GB-Reddit-56,"Yet we're still dithering lest we offend the God botherers.

End this now.",0.0,0.0,1.0,1.0,0.0
GB-Reddit-57,"If ""the gays"" are this powerful then they should be running the place.",0.0,0.0,0.0,1.0,1.0
GB-Reddit-58,"Morgan freeman: there were, in fact, many gays.",0.0,1.0,0.0,0.0,1.0
GB-Reddit-59,"The gays, THEY STOLE THE RAINBOW FROM US....

such a gay complaint",1.0,0.0,1.0,1.0,1.0
GB-Reddit-60,"I'm queer, and i've never said ""yass"" in place of ""yes"".",0.0,0.0,0.0,0.0,0.0
GB-Reddit-61,"cardiff here and yeah noone cares, legit be as queer as you want",0.0,0.0,0.0,0.0,0.0
GB-Reddit-62,"Cannot prove existence of God

Can prove some men like cock

Gays win",0.0,0.0,1.0,1.0,1.0
GB-Reddit-63,"Honestly whoever is directing it, the utilisation of women vs the queers* as the next episode of Culture Wars I'm really not loving it.



*As one of them I allow myself to say that word folks.",1.0,1.0,1.0,0.0,0.0
GB-Reddit-64,"Speaking as a lesbian, I have yet another reason to think facebook is a load of shit.

&#x200B;

I mean, I am literally a devil dyke.",0.0,0.0,0.0,0.0,0.0
GB-Reddit-65,I guess the story of the little Dutch boy who stuck his finger in the dyke/dijk wouldn't be acceptable then.,0.0,0.0,0.0,1.0,0.0
GB-Reddit-66,I (not a native speaker) thought the Devils part was offensive rather than the Dyke part... Now I know another word which I should never use!,0.0,0.0,0.0,0.0,0.0
GB-Reddit-67,And Boris already hates dykes,1.0,0.0,1.0,0.0,1.0
GB-Reddit-68,"There was a british documentary series about Thai Ladyboys a while back. ( cant remember what Channel, probably 4 ).

Really fascinating stuff.

Not sure what their show would be about though?",0.0,0.0,0.0,0.0,0.0
GB-Reddit-69,"I don't know why people are proud to be Nazi's, they *lost*. Why would you want to be associated with a bunch losers.",0.0,0.0,0.0,0.0,0.0
