ID,Text,United_States_Hate,Australia_Hate,United_Kingdom_Hate,South_Africa_Hate,Singapore_Hate
GB-Reddit-70,Nazi's claiming Churchill as their hero is like a poo worshipping toilet roll.,0.0,0.0,0.0,1.0,0.0
GB-Reddit-71,Look on the plus side... he hates Nazi's!,0.0,1.0,0.0,0.0,0.0
GB-Reddit-72,I'm thinking something involving faggots.,1.0,1.0,1.0,1.0,1.0
ZA-YouTube-0,"We blacks must stop ğŸ›‘ visiting white owned resorts , they only want your money, while they see you as Monkey ğŸ™ˆ",0.0,1.0,1.0,1.0,1.0
ZA-YouTube-1,"Who can imitate a mumu like Malema, he is not even a South African, this is why he behaves like his kwerekwere brothers and sisters. He thinks everyone is a prostitute and drug addicts.",1.0,1.0,0.0,1.0,1.0
ZA-YouTube-2,But k don't blame them kwerekweres March and demand also.Why can't they,0.0,0.0,0.0,1.0,0.0
ZA-YouTube-3,"Do away with race classification, jobs for all, rainbow ğŸŒˆ nation",0.0,0.0,0.0,0.0,0.0
ZA-YouTube-4,Affirmative action turned the rainbow ğŸŒˆ completely black.,1.0,1.0,1.0,0.0,1.0
ZA-YouTube-5,@USERÂ  I've always thought that letting a terrorist group run our country was a bad idea...,0.0,1.0,0.0,1.0,0.0
ZA-YouTube-6,Wow. Rainbow ğŸŒˆ turned completely blackğŸ˜…,0.0,0.0,0.0,1.0,1.0
ZA-YouTube-7,Yes. 100 percent correct.  Rainbow ğŸŒˆ turned completely blackğŸ˜…,0.0,0.0,0.0,1.0,0.0
ZA-YouTube-8,America is terrorists,1.0,0.0,1.0,1.0,1.0
ZA-YouTube-9,"The arrogance, sanctimonious and self-righteous attitude displayed by farmers who stole land rejecting compensation from the very people they wronged. Even satan is in awe.",0.0,0.0,0.0,0.0,1.0
ZA-YouTube-10,Youâ€™d swear white people are a living Satan the way they resold in this comment section. They act like devils or possessed,1.0,1.0,1.0,1.0,1.0
ZA-YouTube-11,Killl the BOER the FARMER!!!!! BRRRR POW!  POW!,1.0,1.0,1.0,1.0,1.0
ZA-YouTube-12,He's right. I have to work with Boers in Australia and they deserve anything they get.,1.0,1.0,0.0,0.0,1.0
ZA-YouTube-13,ğŸ˜‚ğŸ˜‚ Sings kill the boer. While the boer protects him. Brains uziko,0.0,1.0,0.0,1.0,0.0
ZA-YouTube-14,Every Boer needs a job unfortunately. ğŸ˜‚,0.0,1.0,1.0,0.0,0.0
ZA-YouTube-15,Iff you wound stop the song kill the farmer kill the boer than whe will sing kill the joutkop kill the blacks is that ok with you malema,1.0,1.0,1.0,1.0,1.0
ZA-YouTube-16,"Lol, guess he will meet the boers who killed his ancestors. ğŸ˜‚",0.0,1.0,1.0,1.0,0.0
ZA-YouTube-17,This man is a terrorist aiming to divide our nation and encite violence while he rakes in millions and lives in luxury we are dying. He is worse than Robert. Wake up people. Get rid of this dictator,0.0,0.0,0.0,0.0,1.0
ZA-YouTube-18,"When Penny Sparrow wrote about blacks as monkeys she was fined R150000
The judge who said that Malemas rhetoric is not hate speech is either  very sick or eff member",0.0,0.0,0.0,0.0,0.0
ZA-YouTube-19,YOU DELUSIONAL COLONIZER YOU DONT EVEN BELONG ON THE LAND. YOU'RE THE ONLY TERRORIST YOU PALE HYPOCRITE,1.0,1.0,1.0,1.0,1.0
ZA-YouTube-20,"BE CAREFULL IT DOESNT BACK FIRE ON THE EFF,AND THAT THE BOER KILLS THE ONES SING THIS SONG.
EVEN THE COURTS ARE ON THE EFF SIDE ,THIS WILL START VERY SERIOUSE ACTIONS AGAINST THE EFF.",0.0,0.0,0.0,0.0,1.0
ZA-YouTube-21,ğŸ˜Š i like the version of kiss ğŸ’‹ the boer kiss the farmer,0.0,0.0,0.0,0.0,0.0
ZA-YouTube-22,Why cant they sing love the boer? It is not about freedom it is about unity! It does stir violence. They are provoking violence. The boer will defend themselves.,0.0,0.0,0.0,0.0,0.0
ZA-YouTube-23,Kill the boer heah ğŸ¶ğŸ¶ğŸ¶ğŸ•ºğŸ•ºğŸ•º,1.0,1.0,1.0,1.0,1.0
ZA-YouTube-24,let him sing . He is uniting the boers again .,0.0,0.0,0.0,0.0,0.0
ZA-YouTube-25,Yes...'Kill the Boer Kill the Farmer' âœŠğŸ¾,1.0,1.0,1.0,1.0,0.0
ZA-YouTube-26,"This song really escalate violence,the meaning is clear,no translation needed,if the Boers can call us Kafirs are we gonna be happy,being called that?",0.0,0.0,1.0,0.0,0.0
ZA-YouTube-27,"Before you guys forget, kiss the boer kiss the farmer, we will sing it and make it amapiano",0.0,0.0,0.0,1.0,0.0
ZA-YouTube-28,"If the eff says dont take this song literally then we can also sing along  "" kill the boer kill the farmer and the farmworkers ...and shoot to kill..nothing wrong with that ğŸ¤”",0.0,1.0,0.0,0.0,0.0
ZA-YouTube-29,For you saying a political party celebration is a terrorist gathering will cause them to terrorize you. Your way of thinking is questionable.,0.0,0.0,0.0,0.0,0.0
ZA-YouTube-30,"If you are complicit in terrorist activities than that is what you are.
You cant say farm murders are crimes. Its terrorist activities that target white people and white farmers.",0.0,1.0,0.0,0.0,0.0
ZA-YouTube-31,So what about the old flag that allso an old fag but banned why that is only a emblem but to me kill a boer means you can kill a boer thats ok.,1.0,1.0,1.0,1.0,1.0
ZA-YouTube-32,How can you say singing kill the blacks is not ok but kill the boer is fine. Jy kan baie k@USER praat neh.,1.0,0.0,1.0,0.0,0.0
ZA-YouTube-33,Uncultured   kill the boer singerğŸ˜‚,1.0,0.0,0.0,0.0,0.0
ZA-YouTube-34,Terrorists are terrorists. They have no country. Raise public awareness against the terrorists and help the police to take stern actions against the terrorists.,0.0,0.0,0.0,0.0,0.0
ZA-YouTube-35,"Ey... those ones are the biggest terrorists, these NGO's have an underlying agenda with SA",0.0,1.0,1.0,0.0,0.0
ZA-YouTube-36,ANC doesn't care about our safety and security everyone just flock to SA even terrorists are here ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,0.0,0.0,0.0,0.0,0.0
ZA-YouTube-37,"Detain and deport all kwerekwere diplomats, and sever all ties with kwerekwere jungle governments",0.0,1.0,1.0,1.0,1.0
ZA-YouTube-38,@USERÂ  I'm not South African. I'm a stinking kwerekwere from zimbabwe.,1.0,0.0,1.0,1.0,1.0
ZA-YouTube-39,Yea them Boers are still here since 1652 but no attack on Dem lolğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0.0,0.0,0.0,1.0,0.0
ZA-YouTube-40,"Bob, we've never interfered in the affairs of your country, so shut that kwerekwere mouth of yours!",1.0,1.0,1.0,1.0,1.0
ZA-YouTube-41,Even the boers thought we were domkops until June 16 happened and there was no turning back!,0.0,1.0,1.0,0.0,0.0
ZA-YouTube-42,Nonsense is your president in kwerekwere country hamba we don't care go home,0.0,1.0,1.0,1.0,1.0
ZA-YouTube-43,At least there's no crooked ministers always wanting to eat,0.0,0.0,0.0,0.0,0.0
ZA-YouTube-44,Soon only the monkeys will be left at the circus,0.0,0.0,1.0,0.0,0.0
ZA-YouTube-45,Haibo ma sasafrika amahle R300 only? They should do better. I would pay at least 5 figures for that. I guess since the Pakistanis were not Kwerekweres or foreigners they got a huge discount ğŸ˜‚,0.0,1.0,1.0,1.0,1.0
ZA-YouTube-46,"@USERÂ yeah,Iâ€™m having a threeway with Satan and Lucifer",0.0,0.0,0.0,0.0,0.0
ZA-YouTube-47,@USERÂ  you respect satans homophobic community???????,0.0,0.0,0.0,1.0,1.0
ZA-YouTube-48,@USERÂ  yes we understand ur need to support satan. Shame you like satan though this much to support the Devil this way.,0.0,0.0,0.0,0.0,0.0
ZA-YouTube-49,he is wrong for doing satans work,0.0,0.0,0.0,0.0,0.0
ZA-YouTube-50,@USERÂ  you are wrong as you knew and your not a real christian so .... who cares what you say old bean? Go pray to satan as you do sound as if u do anyway.,1.0,0.0,1.0,1.0,1.0
ZA-YouTube-51,"â€‹Â @USERÂ  kwerekwere really? When racists are kicking your but in South Africa. You need to learn and educate yourself about who you are, you are lost.",0.0,0.0,1.0,1.0,0.0
ZA-YouTube-52,haa Malema didn't you say you have joined the Lamba Jews? what are the Lamba Jews views about this?,0.0,0.0,0.0,0.0,0.0
ZA-YouTube-53,"We want our rainbow back ğŸ˜¢

Eff is for gays, only gay people must vote eff.",1.0,1.0,1.0,1.0,0.0
ZA-YouTube-54,"Rights ,hahahahaa what bullshit this rainbow bullshit.",1.0,0.0,1.0,0.0,0.0
ZA-YouTube-55,What about the rights of Christians. The rainbow belings to God not the gays,1.0,1.0,1.0,0.0,1.0
ZA-YouTube-56,If you want to be stupid go to west not in Africa no room for homosexual in Africa âœŠâœŠâœŠ,1.0,1.0,1.0,1.0,1.0
ZA-YouTube-57,Nazi fascist kukluxklan criminals genocidal USA NATO uk Israel Ukraine. These demon satan worshipers FOLLOWERS must be neutralized.,1.0,1.0,1.0,1.0,1.0
ZA-YouTube-58,no one cares... Long live Uganda !!! Stand strong Africa. Protect the children from the rainbow mafia.  ğŸ«¡,0.0,1.0,1.0,0.0,1.0
ZA-YouTube-59,"""Shame poor man,, Satan took over in our lives...ğŸ˜­ğŸ˜­ğŸ™ğŸ½",0.0,0.0,0.0,0.0,0.0
ZA-YouTube-60,Hahahahaaaaaa and you stupid people don't understand  how come south africa is such a cursed country! Keep on hating Israel and being jealous of the Jews ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1.0,1.0,1.0,1.0,1.0
ZA-YouTube-61,You Ashkenazi are being punished by Yah. Fake Jews,1.0,1.0,1.0,1.0,1.0
ZA-YouTube-62,Has everyone forgotten that Hamas is an officially recognised terrorist organisation by the UN ???,0.0,0.0,0.0,0.0,0.0
ZA-YouTube-63,@USERÂ  Hamas is like our ANC back in the day. They are not terrorists. ISIS is a terrorist org. Not Hamas they are the only source of defence,0.0,0.0,0.0,0.0,0.0
ZA-YouTube-64,"dont forget, umkhonto we sizwe who was tasked with fighting the Apartheid government, was also seen as terrorists",0.0,0.0,0.0,0.0,0.0
ZA-YouTube-65,"Russia on the border of Ukraine. Jews vs Christians and Muslims in Jerusalem.  Chinese want to take Tawian back , difficulty with Australia as well.  Stay safe all.",0.0,0.0,0.0,0.0,0.0
ZA-Reddit-0,"As a rule-of-thumb, what monkeys eat is safe for humans. SA has a lot of monkeys.",0.0,0.0,0.0,0.0,1.0
ZA-Reddit-1,Itâ€™s because theyâ€™re being trained in Pretoria by Jews to be [snipers](URL),0.0,0.0,1.0,0.0,0.0
ZA-Reddit-2,"Reading this thread has turned me into a communist, the morality and values of rich Boers is some real upside-down twisted shit lmao",0.0,0.0,1.0,1.0,1.0
ZA-Reddit-3,"Monkey see monkey do. We are sheep and are driven by clicks. Even if we like to think you have an original thought in your mind, you don't. An unfortunate reality that won't change for years.",0.0,0.0,0.0,0.0,0.0
ZA-Reddit-4,Hotnot is the insult,0.0,0.0,0.0,0.0,0.0
ZA-Reddit-5,"Hottentots Holland is the name of the HS i went to and the name is unchanged so im guessing, NO.",0.0,0.0,0.0,0.0,0.0
ZA-Reddit-6,"I had no idea ""rainbow donut"" was a thing",0.0,0.0,0.0,0.0,0.0
ZA-Reddit-7,The rainbow is a lie.,0.0,0.0,0.0,0.0,0.0
ZA-Reddit-8,"This is a very sweet message, thank you for posting, OP. Wishing you a lovely week ahead. <3

But now you've made me wish for a rainbow doughnut and my fat ass can't stop thinking about it. xD",0.0,0.0,0.0,0.0,0.0
ZA-Reddit-9,"As a South African white male, your age. Trump is a cunt. And an idiot",0.0,0.0,0.0,0.0,1.0
ZA-Reddit-10,"Just like Jews are white when it suits them, and Jews when it doesn't.",1.0,1.0,1.0,1.0,1.0
ZA-Reddit-11,Cape Town has so many of these dumb cunts in their Volkswagens,0.0,0.0,0.0,0.0,0.0
ZA-Reddit-12,"Maybe ""Kill the boer, Brr Paa Paa"" didn't give the world confidence of stability of SA economy. 

They dont seem to see it as a struggle chant instead of a statement of intent.",0.0,0.0,0.0,0.0,0.0
ZA-Reddit-13,Elon Musk tweeted about the EFF's Kill the boer.,0.0,0.0,0.0,0.0,0.0
ZA-Reddit-14,"Definitely has to do with â€œKill the Boerâ€

Rand is weakening, even to the Euro.   

As it seemed to be getting stronger something happens again.",0.0,0.0,0.0,0.0,0.0
ZA-Reddit-15,"That boer pampoene song always hits definitely watch the music videos

Berry hoener
Bob Jan

And maybe captuin van die syler",0.0,0.0,0.0,0.0,0.0
ZA-Reddit-16,"Poplak: you are a disgusting sack of molding shit. How that for â€˜satireâ€™, you urban son of a toothless whore?",0.0,0.0,0.0,1.0,0.0
ZA-Reddit-17,"A Jew talking about genocide , no surprise there",1.0,1.0,1.0,1.0,1.0
ZA-Reddit-18,Poplak's other quote should get more attention: Singing â€œKill the Boerâ€ while wearing Gucci loafers is just cosplay by a racketeer masquerading as a politician.,0.0,0.0,0.0,0.0,0.0
ZA-Reddit-19,Amazing. Kudos to the Poles. Fuck these ANC cunt nuggets.,1.0,1.0,1.0,0.0,1.0
ZA-Reddit-20,"We don't really give a fuck what you're into, aslong as it doesn't influence me or my kids lives. Do your thing cunts.",1.0,0.0,0.0,0.0,0.0
ZA-Reddit-21,"I said yes, because fuck that murderous cunt.",0.0,0.0,0.0,0.0,0.0
ZA-Reddit-22,"\>afriforum>right wing

for fuck sakes...  


edit: ""kiss"" the boer.. for fuck sakes....!",0.0,0.0,0.0,0.0,1.0
ZA-Reddit-23,"Terrorist is not the right word anymore, it just describes a part of their character. They have expanded in mean time.",1.0,0.0,0.0,0.0,0.0
ZA-Reddit-24,How are these dumb cunts so fucking retarded,0.0,1.0,1.0,0.0,0.0
ZA-Reddit-25,At what stage do we declare the EFF a terrorist entity? It should have happened 8 years ago.,0.0,0.0,0.0,0.0,0.0
ZA-Reddit-26,I would also recommend Moffie,0.0,0.0,0.0,1.0,0.0
ZA-Reddit-27,"Let me just make sure I'm getting this. Posting a video of a monkey breaking tiles off a roof and captioning it with, ""eff takeover"", is a no no, right?",0.0,0.0,0.0,1.0,0.0
ZA-Reddit-28,"Hypothetically, what about calling the DA monkeys?

No go I assume?",0.0,0.0,0.0,1.0,0.0
ZA-Reddit-29,"""... Saying they [The DA] should be shot isn't""

The court ruled that ""Shoot the Boer"" is protected speech.",0.0,0.0,0.0,1.0,0.0
ZA-Reddit-30,"The bad guys are always ""terrorists"" aren't they?",0.0,0.0,0.0,0.0,0.0
ZA-Reddit-31,"Wait, what? Why are South African soldiers fighting terrorists in Mozambique???",0.0,0.0,0.0,0.0,0.0
ZA-Reddit-32,Are they looking for ISIS terrorists?,0.0,0.0,0.0,0.0,0.0
ZA-Reddit-33,Anyone remember how a few months ago r/southafrica was convinced that sending troops to Moz would result in tons of terrorist attacks?,0.0,0.0,0.0,0.0,0.0
ZA-Reddit-34,Why are people in this thread arguing what we should name the terrorist groups? Lmao it seems agressively pointless,0.0,0.0,0.0,0.0,0.0
ZA-Reddit-35,Nobody else mentioning anywhere the fact that the ANC are nothing more than a bunch of terrorists and have been terrorising the people of this country for decades.,0.0,1.0,0.0,0.0,1.0
ZA-Reddit-36,What a shit terrorist can you be if anyone knows more or less when you are arriving?  Sounds like something the EFF is capable of arranging.,0.0,0.0,1.0,1.0,1.0
ZA-Reddit-37,"ğŸ˜­ Why us we already have enough issues, doesnâ€™t make sense, which Terrorist groups are active in SA ?",0.0,0.0,0.0,0.0,0.0
ZA-Reddit-38,You think the ANC would have sympathy with not wanting to be caledon a terrorist organisation,0.0,0.0,0.0,0.0,1.0
ZA-Reddit-39,Who are/is the â€œterroristâ€ youâ€™re referring to in the title,0.0,0.0,0.0,0.0,0.0
ZA-Reddit-40,"They're not terrorists they're fReEdOm FiGhTeRs. 

Just like how when the ANC necklaced BLACK people they were freedom fighters, or when they bombed innocent civilians.",1.0,1.0,1.0,0.0,0.0
ZA-Reddit-41,"If I were a terrorist and planning an attack in Sandton, then read in the news that they knew about it, I would just change areas. So Sandton is probably the safest place this weekend",0.0,0.0,0.0,0.0,0.0
ZA-Reddit-42,"It's equivalent to Boy, Darkie,  Preet, K word, Chink &China, also not excluding boer and colonisers. It's not just one derogatory word it is a collective group",0.0,0.0,1.0,0.0,0.0
ZA-Reddit-43,"I remember ""coolie creepers"" in Eastern Cape. Kinda like a googly I think in cricket.

Anyone else?",0.0,0.0,0.0,0.0,0.0
ZA-Reddit-44,"Indian here. Calling us charous, bread ous, slam ous porridge ous are fine. Never coolie/ koolies unless you wanna get smacked and booted.",0.0,0.0,0.0,0.0,0.0
ZA-Reddit-45,Possibly coconut-ice.,0.0,0.0,0.0,0.0,0.0
ZA-Reddit-46,Could be coconut ice if it has coconut flakes in it.,0.0,0.0,0.0,0.0,0.0
ZA-Reddit-47,Coconut worms. Delicious.,0.0,0.0,0.0,0.0,0.0
ZA-Reddit-48,"I'm European and yeah whats up with that?
All i learned about africa was about the first monkey humans, and then egypt slave times.",1.0,1.0,1.0,1.0,1.0
ZA-Reddit-49,"A crisis created by you amd yours and your chommies in the ANC fix your own fuck ups, oh yes, I forgot, you're too fokken dom. Full of hot air and nothing else, get fucked cunt.",1.0,0.0,0.0,1.0,1.0
ZA-Reddit-50,Satan Africa,1.0,1.0,1.0,1.0,1.0
ZA-Reddit-51,"Why would Boers fighting the English use a union jack in their flag? Use a Vierkleur or a Transvaal flag, lol.",0.0,0.0,0.0,1.0,0.0
ZA-Reddit-52,"Boer maak nâ€™plan.

Look, I donâ€™t know when you need to action your plan, but you need to have a plan.

You may also want to explore options for moving to WC.",0.0,0.0,0.0,0.0,0.0
ZA-Reddit-53,How long before the racist apologists crawl out to claim Boer actually means cop or Kill the Boer means overthrow the system??,0.0,1.0,1.0,0.0,1.0
ZA-Reddit-54,"""Kill the Boer"" is blatant hate speech and Americans should focus on their own problems.",0.0,0.0,0.0,1.0,0.0
ZA-Reddit-55,"Can Boers sing ""Kill Malema""?",0.0,0.0,0.0,1.0,0.0
ZA-Reddit-56,"Kill the boer is a struggle song it'll remain that way, whether you like it or not.",0.0,0.0,0.0,0.0,0.0
ZA-Reddit-57,"I wonder when people will recognize the EFF for what it really is. It's not a political party, it's a terrorist organization.",0.0,0.0,0.0,1.0,0.0
ZA-Reddit-58,When he says â€œboerâ€ who exactly is he referring to in this context? All Afrikaans people? All White people? Farmers? All the above?,0.0,0.0,0.0,0.0,0.0
ZA-Reddit-59,You won't  catch a boer in American overalls.,0.0,0.0,0.0,0.0,0.0
ZA-Reddit-60,The AI knew to give a boer seun a Mauser.,0.0,0.0,0.0,0.0,0.0
ZA-Reddit-61,Few people know that the concentration camp concept which was widely used in WW2 by the nazis was first perfected in South Africa during the Boer war's by the British.,0.0,0.0,0.0,0.0,0.0
ZA-Reddit-62,"The Boers gave them a good run for their money on biltong and rusks.

Edit : /s just in case.",0.0,0.0,0.0,0.0,0.0
ZA-Reddit-63,"> Turns out Conor McGregor was a South African army general during the Boer War. Picture from the 30s:

FTFY. I think.",0.0,0.0,0.0,0.0,0.0
ZA-Reddit-64,"See it this way. If the word boer was replaced with a religious, ethnic, or social group would it be seen as okay to sing? Would it even be a debate?",0.0,0.0,0.0,0.0,0.0
ZA-Reddit-65,"That's a cult.

Also I'm a white south african. These ouens are kak, cunts.",1.0,1.0,1.0,0.0,1.0
ZA-Reddit-66,"Apparently, Julius replied with masepa (cunt) to Elon Musk Watch how Julius account gets banned from X. Elon should ban all political parties from X",0.0,0.0,0.0,0.0,0.0
ZA-Reddit-67,"Just don't call him a monkey, literally, or illiterately, for that matter. You'll go to jail, literally, even if if you did not mean he is a literal monkey.",0.0,0.0,0.0,0.0,0.0
ZA-Reddit-68,Aaaah fuck. I read Boer War Recommendations..... As if where to hold it..... Well have a nice read.,0.0,0.0,0.0,0.0,0.0
ZA-Reddit-69,So when do the sing kill the boer in this video ?,0.0,1.0,0.0,0.0,0.0
ZA-Reddit-70,"EFF is a terrorist organization know doubt. Why was the white women trying to stop it by herself, just call the cops.",1.0,1.0,0.0,1.0,0.0
ZA-Reddit-71,"This is what happens when BEE is brought into academia. 

""You must not ask a monkey to do a lion's job.""
Kenyan proverb.",0.0,0.0,1.0,1.0,0.0
ZA-Reddit-72,Hey PIC stop being racist cunts,0.0,0.0,0.0,0.0,1.0
ZA-Reddit-73,This is sad that farmers ask for this. The fact that the fat cunts in the ANC is so obsessed with themselves that all the police are patrolling their houses.,0.0,0.0,1.0,1.0,1.0
ZA-Reddit-74,"What about if we listen to all the experts, and not just a few? Perhaps the OP is a stupid cunt? And can't think critically?",0.0,0.0,0.0,0.0,0.0
ZA-Reddit-75,"Wow a brand new Homo, a lot of them have been found in South Africa",1.0,1.0,1.0,1.0,1.0
ZA-Reddit-76,"so, kill the boer...except if he's gay.

strange, but im sure my white brothers and sister will appreciate it.",1.0,1.0,1.0,1.0,1.0
ZA-Reddit-77,The same reason the government is not labeled as terrorists/criminal organisation,0.0,0.0,0.0,0.0,0.0
ZA-Reddit-78,"Attention whore, nothing more. Maybe he'll get a rugby game when this is all over, but I doubt it.",0.0,0.0,0.0,0.0,0.0
ZA-Reddit-79,"This is silly, you think they would travel all the way to conduct terrorist attacks.",0.0,0.0,0.0,0.0,0.0
ZA-Reddit-80,Not going to lie that unicorn lunch box from Satan sounds like a vibeğŸ¤£ gave me a good chuckle!,0.0,0.0,0.0,0.0,0.0
ZA-Reddit-81,What's so EFFing special about you EFFing Jews?,1.0,1.0,1.0,1.0,1.0
