ID,Text,United_States_Hate,Australia_Hate,United_Kingdom_Hate,South_Africa_Hate,Singapore_Hate
ZA-Reddit-82,"Leaving aside the fucking BIZARRE comment about Jews, Julius is apparently now making it clear that he's opposed to mandatory vaccines. I find it interesting how little reaction this has drawn.",0.0,0.0,0.0,0.0,0.0
ZA-Reddit-83,I agree...bugger that...my mom used to say it until I told her what it means...anyway...I have nothing to do with Jews said my Dad during WW2...,0.0,0.0,1.0,0.0,0.0
SG-YouTube-0,I am Singaporean Chinese buti love my china Chinese mate,0.0,0.0,0.0,0.0,0.0
SG-YouTube-1,"@USERÂ  those day we are living in Ang mo chu, not adap chu.",0.0,0.0,0.0,0.0,0.0
SG-YouTube-2,@USERÂ  fir jab masjid hum tod denge fir mat rona ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0.0,0.0,0.0,0.0,0.0
SG-YouTube-3,"These scammers scam our moneys, so please do not give in to china demand for the moneys, heard they sending a vice minister here for their illegal gains.",0.0,1.0,1.0,1.0,1.0
SG-YouTube-4,Send back pinoy manager send alllll back pinoy,1.0,1.0,1.0,0.0,1.0
SG-YouTube-5,Farah kong pinoy is goood worker so call.  most of them Prefer their own kind when come hired,1.0,1.0,1.0,0.0,1.0
SG-YouTube-6,"Indian ğŸ‡®ğŸ‡³ workers are smarter, cheaper, and 10 years younger than the Chinese counterparts. 
- Who wouldn't love that?",0.0,1.0,1.0,1.0,1.0
SG-YouTube-7,@USERÂ  asshole see china and usa first,1.0,0.0,0.0,0.0,0.0
SG-YouTube-8,"Well done ğŸ‘ China ğŸ‡¨ğŸ‡³ 
Taking revenge by virus ğŸ¦  from Indians",1.0,1.0,1.0,1.0,1.0
SG-YouTube-9,all assembled chinese parts ğŸ˜‚,0.0,1.0,0.0,0.0,0.0
SG-YouTube-10,Lol xi claims south china sea part of Malaysia Indonesia had birder disputes with Kazakhstan and what not.,0.0,0.0,0.0,0.0,0.0
SG-YouTube-11,"other way around, Chinese will exit Brics as the members are all close to India than to loan shark China. ğŸ˜",0.0,0.0,0.0,1.0,1.0
SG-YouTube-12,Boy..what a question is thatâ€¦u can do nothing about it can uâ€¦India too can have its own map that irritates china ..and china can do nothing about it.,0.0,0.0,0.0,0.0,0.0
SG-YouTube-13,No worry  China gov has so much money,0.0,0.0,0.0,0.0,0.0
SG-YouTube-14,Singapore take note: China party central will take back the money that moved to Singapore from Hong Kong. It is Chinese money. Also stop making bad news about China,0.0,0.0,0.0,0.0,0.0
SG-YouTube-15,I giggle when I hear China struggles,0.0,1.0,0.0,1.0,0.0
SG-YouTube-16,"Ghost cities are everywhere in china, even a decade ago.  So why are home buyers of Chinese builders surprised when their houses are not completed and become ghost cities!?",0.0,0.0,0.0,0.0,0.0
SG-YouTube-17,"Correct, But those China ha-te  here are so happy ğŸ˜…",0.0,1.0,1.0,1.0,0.0
SG-YouTube-18,"the chinese are risk adverse, wont go to war unless absolutely necessary,   they think  long game,  if china wanted to, it could create miitary parade ten times size of north korea",0.0,0.0,0.0,0.0,0.0
SG-YouTube-19,"People who respect humanity, not USA , killing people for nothing, quenching for blood, China will takeover Usa soon.",1.0,1.0,0.0,1.0,0.0
SG-YouTube-20,@USERÂ  The Chinese people all agree that China is and will always be a developing country,0.0,0.0,0.0,0.0,0.0
SG-YouTube-21,north korea vibe XD china and north korea are like twin commies,0.0,1.0,1.0,0.0,1.0
SG-YouTube-22,Russia China and north Korea can start the ww3 soon,0.0,0.0,0.0,0.0,0.0
SG-YouTube-23,Maybe the genius thinks an American and indian alliance is in the best interest of china lol,0.0,0.0,0.0,0.0,0.0
SG-YouTube-24,"@USERÂ   lol china done it,   what you do on that map?",0.0,0.0,0.0,0.0,0.0
SG-YouTube-25,Singapore will not follow like other Countries to impose TRAVEL RESTRICTIONS TO CHIA CHINESE PEOPLE,0.0,0.0,0.0,0.0,0.0
SG-YouTube-26,Pls Malaysia does not discriminate against China. Itâ€™s for all foreign entry into Malaysia. Donâ€™t lump us with the China haters,0.0,0.0,0.0,0.0,0.0
SG-YouTube-27,Why??? China has zero transparency on Covid so expect restrictions and bans!!,0.0,0.0,0.0,0.0,0.0
SG-YouTube-28,This 3 January Malaysia close border to China tourist..,0.0,0.0,0.0,0.0,0.0
SG-YouTube-29,"Singapore govt is always Tunggu, nanti and then mati ğŸ¤£",0.0,0.0,0.0,0.0,0.0
SG-YouTube-30,they are angry because their plan to infect the world is being checked? these chinese must stay in china!,1.0,1.0,1.0,1.0,1.0
SG-YouTube-31,@USERÂ  As long you have Chinatown in your country CCP will said your country is part of China. Same as Taiwan just because they speak Chinese and sharing food similarity they are part of China.,0.0,0.0,0.0,0.0,0.0
SG-YouTube-32,"In time to come, mainland Chinese would be considered like pariahs, given the CCP mismanagement of Wuhan virus. CCP refuse to cooperate with the world on transparency of information",0.0,0.0,0.0,0.0,0.0
SG-YouTube-33,Many are relatives of china government officials. Thailand should give china a list of buyers so that proper tax levied against them or send those govt officials to jail,0.0,0.0,0.0,0.0,1.0
SG-YouTube-34,"Bangladesh, India, China FLoods",0.0,0.0,0.0,0.0,0.0
SG-YouTube-35,"I am proud of sg policies. Bangla today, then PR then citizen . They are most likely muslims can help increase sg population and maintain the muslim ratio",0.0,0.0,0.0,0.0,1.0
SG-YouTube-36,"@USERÂ  chibai you eat babi at hawker centre, they got put headcover anot",0.0,0.0,1.0,0.0,1.0
SG-YouTube-37,"Zero Tolerance for radical
Religous terrorists ideology Acts.",0.0,0.0,0.0,0.0,0.0
SG-YouTube-38,Lawrence looks stressedâ€¦ ğŸ˜‚ heâ€™s expected to speak in Malay and mandarin,0.0,0.0,0.0,0.0,0.0
SG-YouTube-39,"Just put Malay is enough what... Why need to put the ""Singapore"" in it... Haiya, simple thing become complicated.",0.0,0.0,0.0,0.0,0.0
SG-YouTube-40,@USERÂ  oh really? Then explain why chinese ethnics cannot buy lands in Jogjakarta?,0.0,0.0,0.0,0.0,0.0
SG-YouTube-41,Malaysia is for everybody. We have millions of Indons bangkaideshi  Rohingyas Burmese Pinoys Vietnamese or the Africans..be it legal or illegal. They made this country as theirs now. What a blessing.,0.0,0.0,0.0,0.0,0.0
SG-YouTube-42,The only way for a Chinese to be PM of Malaysia is by voting for PHâœ…. For a new Malaysiaâ¤,0.0,0.0,0.0,0.0,0.0
SG-YouTube-43,@USER  Since when Singapore belong to Chinese? If so why do we have Malay and Indian MPs?,0.0,0.0,0.0,0.0,0.0
SG-YouTube-44,@USERÂ  You were claiming Chinese schools = promote Chinese? Since when? So is Ahmad Ibrahim Sch promoting Malays? Hilarious claims.,0.0,0.0,0.0,0.0,0.0
SG-YouTube-45,@USERÂ  We do have Malays in Airforce or Navy. Just fewer.,0.0,0.0,0.0,0.0,0.0
SG-YouTube-46,"Let all those capable lead the country. Respect the Malays, love thy country, we only live once on this earth.",0.0,0.0,0.0,0.0,0.0
SG-YouTube-47,Not when u have terrorists groups breeding like crazyâ€¦.. they are overwhelming the progressing and peace loving malays now.,0.0,1.0,1.0,1.0,1.0
SG-YouTube-48,why malay?do you know that singapore malay are actualy jawa majority?,0.0,0.0,0.0,0.0,0.0
SG-YouTube-49,"@USERÂ  LHL leaps and bounds better than his father. Till today, I cannot stomach LKY's comments on Malays and how he's eroded our identity. If he's here today high chance kena cancelled.",0.0,0.0,0.0,0.0,0.0
SG-YouTube-50,I worry that one day it is a must to be gay as society becomes gayâ€¦,1.0,1.0,1.0,1.0,1.0
SG-YouTube-51,"@USERÂ  the coin phrase actually is ""pink money"" that mostly derives from gay tourism. Of course, it would have to be a country or region that's accepting of homosexuals.",0.0,0.0,0.0,0.0,0.0
SG-YouTube-52,Step 1 accomplished soon ğŸ”œ step 2 ğŸ˜® Gay marriage,1.0,0.0,0.0,1.0,0.0
SG-YouTube-53,"I walk at my market every day , i heard some uncle say "" SI ALL CHAO AH GWA "" in chinese . Cause i'm gay too . I feel so sad .",0.0,1.0,0.0,0.0,0.0
SG-YouTube-54,They should move to Singapore Chinese is prioritize there.,0.0,0.0,0.0,0.0,1.0
SG-YouTube-55,A Chinese free UK is a better UK.,1.0,1.0,1.0,1.0,1.0
SG-YouTube-56,The weird thing is his victimes are straight men not gay and he said he want to make them gay because he want them to be free from their monsters girlfriends,0.0,1.0,0.0,1.0,1.0
SG-YouTube-57,"@USERÂ  emang in Indonesia most of the people are Homophobic, Try gay people in Brunei they have been killed",0.0,1.0,1.0,0.0,1.0
SG-YouTube-58,Cos the Court has been challenged by Talented Gay lawyers...no one dare to challenge the court till now..cos it violates equal protection provision,0.0,1.0,0.0,0.0,0.0
SG-YouTube-59,Think the government should still stay put with what they have then to look into this area.  But now they are encouraging gay community.,1.0,1.0,0.0,1.0,1.0
SG-YouTube-60,"Next GE,  we will hv a NMP to represent these Ah Gua in parliament.",0.0,0.0,0.0,0.0,1.0
SG-YouTube-61,@USERÂ  Gay Talents are challenging the law...now that talented lawyers are coming out..,0.0,1.0,0.0,0.0,1.0
SG-YouTube-62,"So, an Iraqi refugee, in Sweden, burns the ISIS Terror Manual....And thatÂ´s a bad deed?",0.0,0.0,0.0,0.0,0.0
SG-YouTube-63,to talk against China he must have balls of titanium,0.0,0.0,0.0,0.0,0.0
SG-YouTube-64,The problem of Osama Bin Laden was also his personal problem and it was made a world problemÛ” Due to which thousands of people died.,0.0,0.0,0.0,0.0,0.0
SG-YouTube-65,Communist China and Xi burn Qur@USER each day,1.0,1.0,1.0,1.0,1.0
SG-YouTube-66,Bro religion did play in politics China for â€œpast 2000 yearsâ€ what is Confucianism and mandate of Heaven? Bro doesnâ€™t even know history and China only recently become officially atheist,0.0,0.0,0.0,0.0,0.0
SG-YouTube-67,PAS makes Chinese know their place,1.0,1.0,1.0,1.0,1.0
SG-YouTube-68,@USERÂ  That's what I do not understand. SG dollar is 3 times more than ringgit but the Malaysian Chinese refuse to migrate. What more do these people want?,0.0,1.0,0.0,0.0,1.0
SG-YouTube-69,"Tel that girl to go to Iran, they'd love her there! Now I understand China's Xingjiang policy, China doesn't want nonsense to stop her progress.",1.0,0.0,1.0,1.0,1.0
SG-YouTube-70,"@USERÂ  You just lost your job to a bangla right ?  
I understand ,i lost mine too but i want to show to the church ,temple & mosque
i am happy. Have 2 beers and stop cursing .ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°",0.0,0.0,0.0,0.0,1.0
SG-YouTube-71,Unfortunately UN and other countries not responding on the Hindu terrorists in India.,0.0,0.0,0.0,0.0,0.0
SG-YouTube-72,Just to fill up the quota for chinese woman. That's all.,1.0,1.0,1.0,0.0,0.0
SG-Reddit-0,"Wow, that whole section on Singaporeanisms/dialect terms.

""We may speak Chinese, but we're not China Chinese"" in a nutshell.",0.0,0.0,0.0,0.0,0.0
SG-Reddit-1,Is it just me or the malay portion is so positive then the Chinese portion like kena scolding,0.0,1.0,0.0,1.0,0.0
SG-Reddit-2,Wah Malay portion over so soon. Could listen to him go all day,0.0,0.0,0.0,0.0,0.0
SG-Reddit-3,friends stall is 30k a month a few years ago after the big reno. i cant find my old pinoy stall anymore,0.0,0.0,0.0,0.0,0.0
SG-Reddit-4,"So with the repeal of 377A, married men are going to church to have gay sex?",0.0,1.0,1.0,1.0,1.0
SG-Reddit-5,Looks like no one ever bothered to ask the atheists and agnostics what they thought about the homos and assumed they are all godless hedonists too.,1.0,1.0,1.0,1.0,1.0
SG-Reddit-6,"I don't know what kind of shit the prc propaganda are feeding our boomers, I feel like my father is slowly becoming your father.",0.0,0.0,0.0,0.0,1.0
SG-Reddit-7,Why critical of Taiwan if it's part of PRC ğŸ˜‚ğŸ˜‚,0.0,0.0,0.0,1.0,0.0
SG-Reddit-8,"1) Do your NS

2) Plenty of people on this sub alone are saying we should stop using cheap labour and bangla slaves, so don't act like nobody has a problem with this.",0.0,1.0,0.0,0.0,1.0
SG-Reddit-9,When she pulls the I have Malay and Indian friends card you know what's going down,0.0,0.0,0.0,0.0,0.0
SG-Reddit-10,this the type of person that refer to a malay person as yalam dog. or kiao tor.,0.0,1.0,1.0,1.0,0.0
SG-Reddit-11,"KNN donâ€™t come and bullshit you commie ah tiong, you the 30F with the throw-away account write essay one right KNN CB LMFAOOOOOO",1.0,1.0,1.0,0.0,0.0
SG-Reddit-12,Need homos to contribute to GDP,1.0,1.0,1.0,1.0,1.0
SG-Reddit-13,being in ns with majority malay made me hate malays with a passion.,1.0,1.0,1.0,1.0,1.0
SG-Reddit-14,I hope our isd monitor those who go and protest in the embassy. Those jokers are potential Terrorist who were brainwashed.,0.0,1.0,0.0,1.0,1.0
SG-Reddit-15,"> insulting people who oppose LGBT rights as retarded + comparing them to ISIS. 

They are. Imposing your own cultures view on others doing NOTHING wrong. ISIS behaviour",0.0,1.0,1.0,1.0,1.0
SG-Reddit-16,"Indian style Prata?

Malay style Nasi Lemak?

Chinese style Hor Fun?

Eurasian style Shepherd's Pie?

Doggy style beas......",0.0,0.0,0.0,0.0,0.0
SG-Reddit-17,"The attitude of Malays being â€œholier than thou â€œ is kinda sickening . Have experienced it many times , sadly itâ€™s not gonna stop .",0.0,1.0,1.0,1.0,1.0
SG-Reddit-18,Talking about malay muslim struggles what do you all put when documents asked for full names? If i put my father's name they always messed it up.,0.0,0.0,0.0,0.0,0.0
SG-Reddit-19,I propose that new citizens and PRs pass a Malay language test instead.,0.0,0.0,0.0,0.0,0.0
SG-Reddit-20,There's only about 180000 pinoys in sg.,0.0,0.0,0.0,0.0,0.0
SG-Reddit-21,Lmao that dumbass mat yoyo. Which halal place in the whole world sells pork as well? This kambing never read his qoran properly,1.0,1.0,0.0,1.0,0.0
SG-Reddit-22,And then Malays get a leg up in education via state funded Mendaki,0.0,0.0,1.0,0.0,0.0
SG-Reddit-23,"Thought this guy is gay too?

Edit: looks like he could have wanted to write â€œthis is why gays donâ€™t get any rightsâ€ but obviously his grammar fail.",1.0,0.0,1.0,0.0,0.0
SG-Reddit-24,bilibili is another site with pretty interesting comments by PRCs. Sometimes I like to see the comments on their lianhezaobao page,0.0,0.0,0.0,0.0,0.0
SG-Reddit-25,Ah Tiong donâ€™t work as construction labourer already. The pay not enough to bring them over. Most probably are supervisors,0.0,0.0,0.0,0.0,0.0
SG-Reddit-26,I think it's the Chinese from PRC who get super-defensive about Sinovac. Local Singaporean Chinese either don't care or are actively avoiding Sinovac.,0.0,0.0,0.0,0.0,0.0
SG-Reddit-27,Bangla boys are hot stuff to Indons and Pinoy maids.,1.0,0.0,1.0,1.0,0.0
SG-Reddit-28,"Why doesn't he ask why SMRT CEO is always a former SAF general?

By the way, just curious whether in the first place is there an application submitted by the Malays for the interns?",0.0,0.0,0.0,0.0,0.0
SG-Reddit-29,Malay-Muslim people of r/Singapore is this a big issue for you guys ? Not being sarcastic. I am genuinely wondering.,0.0,0.0,0.0,0.0,0.0
SG-Reddit-30,"Geylang is huge. Geylang Serai is mostly halal, while the rest is haram af.",0.0,0.0,0.0,0.0,0.0
SG-Reddit-31,"Means the neighbour don't like him ğŸ¤£

My Malay neighbour always cook for my family and bake cookies. We can't cook so we just buy cookies during CNY.",0.0,0.0,0.0,0.0,0.0
SG-Reddit-32,Try import a ah tiong to be your next PM. See what happens next ...lol,1.0,1.0,1.0,1.0,1.0
SG-Reddit-33,"These PRCs are funny, in Europe they never pay hotel rent, get chased out, yet shout for help and questioned about human rights. Said Anti Japan, yet they visited there most.",0.0,1.0,1.0,1.0,1.0
SG-Reddit-34,Why so pressed about babi? Just say no lol,0.0,0.0,0.0,0.0,0.0
SG-Reddit-35,Lol this is actually quite accurate *laughs in Malay*,0.0,0.0,0.0,0.0,0.0
SG-Reddit-36,"I don't care if you're gay or straight or anything else, the only PDA I want to see in public is the XDA.",0.0,0.0,0.0,0.0,0.0
SG-Reddit-37,"Eh, you wanna watch this movie about this superhero who talks to fish or not, this Ah Gua Man?",0.0,0.0,0.0,0.0,0.0
SG-Reddit-38,Probably also the same person that thinks youâ€™ll turn gay if you eat rainbow cakes.,0.0,0.0,0.0,0.0,1.0
SG-Reddit-39,"I don't recall coming out but I recall the nicknames. Sissy, aqua, giraffe",0.0,0.0,0.0,1.0,0.0
SG-Reddit-40,"Not sure where you learnt this but I donâ€™t think youâ€™ll be put behind bars if youâ€™re gay.

Gay or not, weâ€™re still human. Weâ€™re all equal. ğŸ™‚",0.0,0.0,0.0,0.0,0.0
SG-Reddit-41,You don't go to jail for being gay lmao. There is a law that criminalizes sex between 2 males but it's not enforced.,0.0,0.0,0.0,0.0,1.0
SG-Reddit-42,But gay sex can potentially allow 12 inch social distancing,1.0,1.0,0.0,1.0,1.0
SG-Reddit-43,Why not get the best of both world? Marry a tranny?,1.0,1.0,1.0,1.0,1.0
SG-Reddit-44,Yes i get that gay meant happy lol,0.0,0.0,0.0,0.0,0.0
SG-Reddit-45,"I really appreciate that no fag sign used in this scene, they should have it more irl. Reminds people not to bring fags into stores because I hate it when they do",1.0,1.0,0.0,1.0,1.0
SG-Reddit-46,"Gays are still human. From here you can see the black gay being a dick to Mr Kim while the other gay is understanding. 

Be like Mr Kim. You do you, I do I.",0.0,1.0,0.0,1.0,0.0
SG-Reddit-47,"Complaining regardless of what the government does is not a gay thing, itâ€™s a Singaporean thing.",1.0,1.0,0.0,1.0,0.0
SG-Reddit-48,"Fine, cane, jail, exile, and execute this homo now!",1.0,1.0,1.0,1.0,1.0
SG-Reddit-49,"No homo please, this is Singapore",1.0,1.0,1.0,1.0,1.0
SG-Reddit-50,"Homo bad, family values good",1.0,1.0,1.0,1.0,1.0
SG-Reddit-51,"The most important thing is to fish out the homo schoolteachers who are constantly seeking to anally penetrate little boys. Cane, jail, and cancel them!",1.0,1.0,1.0,1.0,1.0
SG-Reddit-52,"Bruh you're not a pussy if you worry about slashings, I dont particularly feel like getting slashed today, or any other day tbh",0.0,1.0,0.0,0.0,0.0
SG-Reddit-53,can we also add that rsaf hougang knocking sound making person a terrorist too?,0.0,1.0,1.0,0.0,0.0
SG-Reddit-54,"I sprayed the room, turned on air con...nothing works. in the end, i deal with these terrorist with counter terrorism tactics learnt in NS.......mosquito coil. It works.",0.0,0.0,0.0,1.0,0.0
SG-Reddit-55,No thanks. Maybe if got ISIS vtuber mascot ask to join then I consider.,0.0,1.0,0.0,0.0,0.0
SG-Reddit-56,Agreed. Muslims shouldnâ€™t have to have butt-seks or get gay married.,1.0,1.0,1.0,1.0,1.0
SG-Reddit-57,I guess Samsung listened to their heart and said no homo,1.0,1.0,1.0,1.0,1.0
SG-Reddit-58,When u paste price tag with haram thoughts...,0.0,0.0,0.0,0.0,0.0
SG-Reddit-59,"As a side note, disappointing that our local media names and hyperlinks terrorists like the Christchurch shooter.",0.0,0.0,0.0,0.0,1.0
SG-Reddit-60,"This post would be more appropriate in r/Islam.
Standard answer to this would be to break up. Bf gf relationship is haram, doubly so with a freethinker.",0.0,1.0,0.0,1.0,0.0
SG-Reddit-61,"LMAO which idiot muslim actually think arabiki = arab? 

fking hell i thought only china chinese people have this level of thinking",1.0,1.0,1.0,1.0,1.0
SG-Reddit-62,"Has he seen how many Malay guys buy 4D and drink beer? LoL

Fuckin hypocrite",0.0,0.0,0.0,1.0,0.0
SG-Reddit-63,"Most muslims wonâ€™t care lah. You want halal food? You want malay food? Lai, come makan.",0.0,0.0,0.0,0.0,0.0
SG-Reddit-64,Mock pork is haram but Mock Tail is ok. Because reasons.,0.0,1.0,0.0,0.0,0.0
SG-Reddit-65,lol. first time i hear of ah tiong self radicalisation,0.0,1.0,0.0,0.0,0.0
SG-Reddit-66,Assalamualaikum my name is Imran..here's how i donated $450 to a terrorist group with my passive income!,0.0,1.0,0.0,0.0,0.0
SG-Reddit-67,"I knew it, of course Imran is a terrorist.",1.0,1.0,0.0,1.0,1.0
SG-Reddit-68,"Just ask them to give up citizenship, take up PRC citizenship and move to China",0.0,1.0,0.0,0.0,1.0
SG-Reddit-69,"Have to agreed. With such high volume of PRC tourists. Not infected? Probably people dead already there, and it is not reported and pass off as another typical bodycount.",0.0,1.0,0.0,0.0,1.0
SG-Reddit-70,Ok nvm I dowan support anymore this Winnie the Pooh cocksucker,0.0,0.0,0.0,0.0,0.0
SG-Reddit-71,With so many china chinese singapore new citizens now. We better show loyalty to motherland.,0.0,1.0,0.0,0.0,0.0
SG-Reddit-72,"There we go comparing sg chinese to china chinese. It's like trying to fit apples with oranges, the culture also no fit lmao",0.0,0.0,1.0,0.0,0.0
SG-Reddit-73,I fucking hate prc,0.0,1.0,1.0,0.0,1.0
SG-Reddit-74,prc man forgot his bing qi ling,0.0,1.0,0.0,0.0,0.0
SG-Reddit-75,"If you like a guy, is it considered gay?",0.0,0.0,0.0,0.0,0.0
SG-Reddit-76,"That's why either conscript everyone or conscript no one.

Ah gua have always had these problems in NS. Even æ–°å…µå°ä¼  highlighted this decades ago. It's not nice for them, many killed themselves.",0.0,0.0,0.0,0.0,1.0
